"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"2630","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2631","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae","Sediminivirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2634","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2649","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2651","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Candidatus_Tokpelaia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2652","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2653","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Odyssella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2658","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae","Sediminitomix","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2661","Eukaryota","Platyhelminthes","Rhabditophora","Mediofusata","Urastomidae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Mediofusata",NA,NA
"2665","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"2673","Eukaryota","Mollusca","Caudofoveata",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca",NA,NA,NA,NA
"2675","Bacteria","Firmicutes","Clostridia","Clostridia_or","Hungateiclostridiaceae","Cellulosibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2676","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniales_fa","Sphenorchidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"2683","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Corethrids","Corethron","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Corethron",NA
"2686","Eukaryota","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Pseudohalonectria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Pseudohalonectria",NA
"2691","Eukaryota","Gracilipodida","Gracilipodida_cl","Gracilipodida_or","Gracilipodida_fa","Flamella","Eukaryota","Amoebozoa","Conosa","Variosea","ATCC50593-Flamella-WIM80-lineage","Flamella-lineage","Flamella",NA
"2695","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Nielozyma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"2726","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Granulicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2728","Bacteria","Chloroflexi",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2729","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2730","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2738","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM1B06",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2739","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","Micavibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2746","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ahrensia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2761","Bacteria","Desulfobacterota","Desulfarculia","Desulfarculales","Desulfarculaceae","Dethiosulfatarculus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2763","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Hyalosynedra","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Hyalosynedra",NA
"2764","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhizaspididae","Rhogostoma","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Rhogostoma-lineage","Rhogostoma",NA
"2768","Eukaryota","Lophophorata",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2769","Eukaryota","Zoopagomycota","Incertae_Sedis","Zoopagales","Piptocephalidaceae","Piptocephalis","Eukaryota","Opisthokonta","Fungi","Zoopagomycota","Zoopagomycotina","Zoopagomycotina_X","Piptocephalis",NA
"2770","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Diaphanoeca","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","Diaphanoeca",NA
"2771","Eukaryota","Mollusca","Bivalvia","Veneroida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"2772","Eukaryota","Arthropoda","Arachnida","Uropygi",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"2773","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Nematodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Nematodinium",NA
"2774","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Berlesiella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Berlesiella",NA
"2776","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Menegazzia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Menegazzia",NA
"2779","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Marine_Choanoflagellates_1","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"2781","Eukaryota","Chytridiomycota","Chytridiomycetes","Incertae_Sedis","Synchytriaceae","Synchytrium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Synchytrium",NA
"2782","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Pseudombrophila","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes","Pseudombrophila",NA
"2783","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Clavaria","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Clavaria",NA
"2785","Eukaryota","Mollusca","Gastropoda",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda",NA,NA,NA
"2786","Eukaryota","Mollusca","Gastropoda","Neritimorpha",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda",NA,NA,NA
"2787","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Luticola","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Luticola",NA
"2788","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Crepidotaceae","Crepidotus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus",NA
"2792","Eukaryota","Arthropoda","Maxillopoda","Cyclopoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"2793","Eukaryota","Arthropoda","Maxillopoda","Harpacticoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"2796","Eukaryota","Basidiomycota","Exobasidiomycetes","Tilletiales","Tilletiaceae","Salmacisia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"2797","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","Pseudopirsonia","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia",NA
"2799","Eukaryota","Cercozoa","Granofilosea","Granofilosea_or","Granofilosea_fa","Massisteria","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria",NA
"2800","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Rasamsonia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Rasamsonia",NA
"2801","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Tremellales_fa","Genolevuria","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"2802","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae_or","Cercomonadidae_fa","Cercomonas","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Cercomonadida","Cercomonadidae","Cercomonas",NA
"2813","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodosporidiobolus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"2814","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Coprinopsis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Coprinopsis",NA
"2815","Eukaryota","Cnidaria","Hydrozoa","Narcomedusae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"2816","Eukaryota","Annelida","Polychaeta","Phyllodocida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"2817","Eukaryota","Holozoa_ph","Choanoflagellida","Codonosigidae",NA,NA,"Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"2819","Eukaryota","Holozoa_ph","Choanoflagellida",NA,NA,NA,"Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"2820","Eukaryota","Ochrophyta_ph","Phaeophyceae","Dictyotales","Dictyotales_fa","Distromium","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Distromium",NA
"2821","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Bigelowiella","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella",NA
"2822","Eukaryota","Discoba_ph","Discoba_cl","Jakobida",NA,NA,"Eukaryota","Excavata","Discoba","Jakobida",NA,NA,NA,NA
"2825","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2827","Eukaryota","Annelida","Polychaeta","Spionida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"2829","Eukaryota","Porifera","Demospongiae","Verongiida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"2830","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidium",NA
"2833","Eukaryota","Basidiomycota","Pucciniomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"2834","Eukaryota","Cnidaria","Hydrozoa",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"2836","Eukaryota","Cnidaria","Hydrozoa","Limnomedusae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"2851","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Armillaria",NA
"2852","Eukaryota","Arthropoda","Malacostraca",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca",NA,NA
"2855","Eukaryota","Arthropoda","Insecta","Zygentoma","Lepismatidae",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"2857","Eukaryota","Platyhelminthes","Trematoda","Strigeidida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Strigeidida",NA
"2858","Eukaryota","Basidiomycota","Tritirachiomycetes","Tritirachiales","Tritirachiaceae","Paratritirachium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Tritirachiomycetes","Paratritirachium",NA
"2859","Eukaryota","Chlorophyta_ph","Chlorodendrophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae",NA,NA,NA,NA
"2865","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Takayama","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Takayama",NA
"2866","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniastraceae","Pucciniastrum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Pucciniastrum",NA
"2870","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Preperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Preperidinium",NA
"2872","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Pseudocohnilembus","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus",NA
"2873","Eukaryota","Schizoplasmodiida",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2875","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Stoeckeria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Stoeckeria",NA
"2878","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Pseudohaptolina","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Pseudohaptolina",NA
"2881","Eukaryota","Phragmoplastophyta","Embryophyta","Equisetales","Equisetaceae","Equisetum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Equisetum",NA
"2882","Eukaryota","Chlorophyta_ph","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_fa","Nephroselmis","Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis",NA
"2883","Eukaryota","Chlorophyta_ph","Chlorodendrophyceae","Chlorodendrales","Chlorodendrales_fa","Tetraselmis","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis",NA
"2885","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Diplopsalis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Diplopsalis",NA
"2886","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Cochlodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"2887","Eukaryota","Dinoflagellata","Dinophyceae","Incertae_Sedis","Incertae_Sedis_fa","Halostylodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Halostylodinium",NA
"2888","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"2889","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Thoracosphaera","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Thoracosphaera",NA
"2890","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"2893","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"2894","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Paragymnodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium",NA
"2895","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Neoceratium",NA
"2897","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","AT8-54","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"2898","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"2900","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Rebecca","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Rebecca",NA
"2904","Eukaryota","Chlorophyta_ph","Chlorophyceae","Chaetopeltidales","Chaetopeltidales_fa","Chaetopeltis","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chaetopeltidales","Chaetopeltidales_X","Chaetopeltis",NA
"2905","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Protoceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium",NA
"2906","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Sinistrostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"2907","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Pseudotontonia","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia",NA
"2910","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Oodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium",NA
"2916","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Podolampadaceae","Roscoffia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Roscoffia",NA
"2918","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Chytridium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Chytridium",NA
"2919","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_X","Glenodiniopsis",NA
"2921","Bacteria","Deinococcota","Deinococci","Thermales","Thermaceae","Marinithermus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2923","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Epiphyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Epiphyllum",NA
"2924","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gymnodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"2926","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Eudiplodinium","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Trichostomatia_X","Eudiplodinium",NA
"2927","Eukaryota","Phragmoplastophyta","Embryophyta","Polytrichales","Polytrichales_fa","Polytrichum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Polytrichum",NA
"2930","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Acineta","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_2","Acineta",NA
"2933","Eukaryota","Rotifera","Bdelloidea","Adinetida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Rotifera",NA,NA,NA,NA
"2939","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Acidilobaceae","Caldisphaera","Archaea",NA,NA,NA,NA,NA,NA,NA
"2942","Eukaryota","Arthropoda","Insecta","Megaloptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"2943","Archaea","Nanoarchaeota","Nanoarchaeia","Nanoarchaeales","Nanopusillaceae","Candidatus_Nanopusillus","Archaea",NA,NA,NA,NA,NA,NA,NA
"2944","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Cymbopleura","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymbopleura",NA
"2947","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Soortia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2948","Bacteria","Aquificota","Aquificae","Aquificales","Aquificaceae","Hydrogenivirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2951","Eukaryota","Annelida","Polychaeta","Phascolosomatiformes",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"2956","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Aidingimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2962","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2965","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Piscirickettsia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2967","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Candidatus_Endonucleariobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2971","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Teredinibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2981","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Sicyoidochytrium","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Sicyoidochytrium",NA
"2984","Eukaryota","Florideophycidae","Nemaliophycidae","Nemaliophycidae_or","Nemaliophycidae_fa","Ballia","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Balliales","Balliales_X","Ballia",NA
