"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"2364","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2370","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2372","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2378","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_or","Thioprofundaceae","Thioprofundum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2379","Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2380","Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae","Candidatus_Maribeggiatoa","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2382","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","Candidatus_Vesicomyosocius","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2383","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2387","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Henriciella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2388","Bacteria","Firmicutes","Thermovenabulia","Thermovenabulales","Thermovenabulales_fa","Thermovenabulum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2392","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobaca","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2393","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2396","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus_Rubidus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2398","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Ponticaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2400","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24021","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","SD04E11","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2403","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2409","Eukaryota","Arthropoda","Insecta","Phthiraptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"24091","Eukaryota","Arthropoda","Insecta","Phthiraptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"24092","Eukaryota","Arthropoda","Insecta","Phthiraptera",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2415","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Paradiophrys","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Uronychiidae","Paradiophrys",NA
"24151","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Paradiophrys","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia",NA,NA,NA
"24152","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Paradiophrys","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"24153","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Paradiophrys","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"24154","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Paradiophrys","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2418","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ornatilinea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2425","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Adelina","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Adeleida","Adeleidae","Adelina",NA
"24251","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Adelina","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia",NA,NA,NA
"24252","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Adelina","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"24253","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Adelina","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2426","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Coccocarpia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Coccocarpia",NA
"24261","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Coccocarpia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"24262","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Coccocarpia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"24263","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Coccocarpia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2428","Eukaryota","Neocallimastigomycota","Neocallimastigomycetes","Neocallimastigales","Neocallimastigaceae","Cyllamyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Neocallimastigomycetes","Cyllamyces",NA
"24281","Eukaryota","Neocallimastigomycota","Neocallimastigomycetes","Neocallimastigales","Neocallimastigaceae","Cyllamyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Neocallimastigomycetes",NA,NA
"24282","Eukaryota","Neocallimastigomycota","Neocallimastigomycetes","Neocallimastigales","Neocallimastigaceae","Cyllamyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2430","Eukaryota","Chytridiomycota","Chytridiomycetes","Polychytriales","Incertae_Sedis",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"24301","Eukaryota","Chytridiomycota","Chytridiomycetes","Polychytriales","Incertae_Sedis",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"24302","Eukaryota","Chytridiomycota","Chytridiomycetes","Polychytriales","Incertae_Sedis",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2434","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Blakeslea","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucoromycotina_X","Blakeslea",NA
"24341","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Blakeslea","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucorales",NA,NA
"24342","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Blakeslea","Eukaryota","Opisthokonta","Fungi","Mucoromycota",NA,NA,NA,NA
"24343","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Blakeslea","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2435","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Heliophrya","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Evaginogenida","Heliophrya",NA
"24351","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Heliophrya","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"24352","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Heliophrya","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"24353","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Heliophrya","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2437","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2438","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycetes","Rhizophagus",NA
"24381","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycetes",NA,NA
"24382","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Eukaryota","Opisthokonta","Fungi","Mucoromycota",NA,NA,NA,NA
"24383","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2488","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Lichtheimiaceae","Rhizomucor","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucoromycotina_X","Rhizomucor",NA
"24881","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Lichtheimiaceae","Rhizomucor","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucorales",NA,NA
"24882","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Lichtheimiaceae","Rhizomucor","Eukaryota","Opisthokonta","Fungi","Mucoromycota",NA,NA,NA,NA
"24883","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Lichtheimiaceae","Rhizomucor","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2491","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Pseudohimantidium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Pseudohimantidium",NA
"24911","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Pseudohimantidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2496","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Poitrasia","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucoromycotina_X","Poitrasia",NA
"24961","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Poitrasia","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucorales",NA,NA
"24962","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Poitrasia","Eukaryota","Opisthokonta","Fungi","Mucoromycota",NA,NA,NA,NA
"24963","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Poitrasia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2505","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ostreopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Ostreopsis",NA
"25051","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ostreopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"25052","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ostreopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"25053","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ostreopsis","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"25054","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ostreopsis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2506","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Seirospora","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Seirospora",NA
"25061","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Seirospora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2508","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Rhizosolenids","Pseudosolenia","Eukaryota","Stramenopiles","Ochrophyta","Ochrophyta_X","Ochrophyta_XX","Ochrophyta_XXX","Pseudosolenia",NA
"25081","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Rhizosolenids","Pseudosolenia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2509","Eukaryota","Parabasalia","Tritrichomonadea",NA,NA,NA,"Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"25091","Eukaryota","Parabasalia","Tritrichomonadea",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2512","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fa","Corynespora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Corynespora",NA
"25121","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fa","Corynespora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"25122","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fa","Corynespora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"25123","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fa","Corynespora","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"25124","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fa","Corynespora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2515","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"25151","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"25152","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2517","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Melosirids","Hyalodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Hyalodiscus",NA
"25171","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Melosirids","Hyalodiscus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2530","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","T2WK15B57","Bacteria",NA,NA,NA,NA,NA,NA,NA
"25321","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Thecadinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Thecadiniaceae","Thecadinium",NA
"25322","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Thecadinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"25323","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Thecadinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"25324","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Thecadinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"25325","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Thecadinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2550","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Neogregarinorida",NA,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida",NA,NA,NA
"25501","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Neogregarinorida",NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"25502","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Neogregarinorida",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2557","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Abedinium",NA
"25571","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales",NA,NA,NA
"25572","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"25573","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2559","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Heterosigma","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma",NA
"25591","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Heterosigma","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae",NA,NA,NA,NA
"25592","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Heterosigma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2566","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Archaea",NA,NA,NA,NA,NA,NA,NA
"2586","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Salinispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2589","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Pyruvatibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2590","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Euptilota","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota",NA
"25901","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Euptilota","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2599","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae","Texosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Texosporium",NA
"25991","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae","Texosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"25992","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae","Texosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"25993","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae","Texosporium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2601","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureivirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2614","Bacteria","Poribacteria",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2617","Eukaryota","MAST-2",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Pseudofungi","MAST-2",NA,NA,NA,NA
"26171","Eukaryota","MAST-2",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2618","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2625","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2626","Bacteria","Gemmatimonadota","MD2902-B12",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2628","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2630","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2631","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae","Sediminivirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2634","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2649","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2651","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Candidatus_Tokpelaia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2652","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2653","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Odyssella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2658","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae","Sediminitomix","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2661","Eukaryota","Platyhelminthes","Rhabditophora","Mediofusata","Urastomidae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Mediofusata",NA,NA
"26611","Eukaryota","Platyhelminthes","Rhabditophora","Mediofusata","Urastomidae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"26612","Eukaryota","Platyhelminthes","Rhabditophora","Mediofusata","Urastomidae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2665","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"26651","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"26652","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"26731","Eukaryota","Mollusca","Caudofoveata",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca",NA,NA,NA,NA
"26732","Eukaryota","Mollusca","Caudofoveata",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2675","Bacteria","Firmicutes","Clostridia","Clostridia_or","Hungateiclostridiaceae","Cellulosibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2676","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniales_fa","Sphenorchidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"26761","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniales_fa","Sphenorchidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"26762","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniales_fa","Sphenorchidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2683","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Corethrids","Corethron","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Corethron",NA
"26831","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Corethrids","Corethron","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2686","Eukaryota","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Pseudohalonectria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Pseudohalonectria",NA
"26861","Eukaryota","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Pseudohalonectria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
