"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"8196","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"22450","Eukaryota","Euglenozoa","Euglenida","Euglenophyceae_or",NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"19431","Eukaryota","Euglenozoa",NA,NA,NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"23827","Eukaryota","Euglenozoa","Euglenida","Euglenophyceae_or","Euglenaceae",NA,"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"9776","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo",NA
"11474","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa",NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"12844","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Eubodonida_fa","Bodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Bodonidae","Bodo",NA
"22891","Eukaryota","Euglenozoa","Kinetoplastea","Parabodonida",NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"19686","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"8002","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","Archaea",NA,NA,NA,NA,NA,NA,NA
"22857","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosotenuis","Archaea",NA,NA,NA,NA,NA,NA,NA
"20639","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus","Archaea",NA,NA,NA,NA,NA,NA,NA
