"","Kingdom","Phylum","Class","Order","Family","Genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"23451","Eukaryota","Chlorophyta_ph","Chlorophyceae","Chaetopeltidales","Chaetopeltidales_fa",NA,"43749","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chaetopeltidales",NA,NA,NA
"22444","Eukaryota","Protosteliida",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17621","Eukaryota","Chlorophyta_ph","Chlorophyceae","Sphaeropleales","Sphaeropleales_fa",NA,"43600","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales",NA,NA,NA
"8915","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,"32","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"12579","Eukaryota","Ciliophora","Intramacronucleata","Conthreep",NA,NA,"9","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"5549","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Homalogastra","34104","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Homalogastra",NA
"18926","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Gonostomum","12592","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Gonostomum",NA
"4101","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon","20046","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon",NA
"2153","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Salpingella","13358","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella",NA
"7","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Codonellopsis","7559","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis",NA
"4220","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Amphorellopsis","8151","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis",NA
"20444","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis","9334","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA
"6389","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Pseudocohnilembus","3500","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus",NA
"6403","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium","93","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"21977","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Protogastrostyla","29405","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Protogastrostyla",NA
"1557","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Apostrombidium","19351","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Apostrombidium",NA
"16708","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirostrombidium","7996","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Spirostrombidium",NA
"20961","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Eutintinnus","4466","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus",NA
"23735","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Dexiotricha","41420","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Dexiotricha",NA
"2713","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pithites","23698","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","Pithitidae","Pithites",NA
"5661","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea",NA,"470","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"7996","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Coeloperix","470","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"4797","Eukaryota","Nematozoa","Chromadorea",NA,NA,NA,"20","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea",NA,NA,NA
"19653","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa",NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15666","Archaea","Crenarchaeota","Nitrososphaeria","Marine_Benthic_Group_A",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"13964","Eukaryota","SA1-3C06",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7846","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Bromeliophrya","7985","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Hymenostomatia","Glaucomidae","Bromeliophrya",NA
"10722","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Vaginicola","22270","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Vaginicolidae","Vaginicola",NA
"8248","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Takayama","17151","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Takayama",NA
"8196","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA,"11","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"22450","Eukaryota","Euglenozoa","Euglenida","Euglenophyceae_or",NA,NA,"11","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"19431","Eukaryota","Euglenozoa",NA,NA,NA,NA,"11","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"23827","Eukaryota","Euglenozoa","Euglenida","Euglenophyceae_or","Euglenaceae",NA,"11","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"9776","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","345","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo",NA
"11474","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa",NA,"145","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA
"12844","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Eubodonida_fa","Bodo","1629","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Bodonidae","Bodo",NA
"22891","Eukaryota","Euglenozoa","Kinetoplastea","Parabodonida",NA,NA,"145","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA
"19686","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"8002","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"22857","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosotenuis","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"20639","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
