"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"12247","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Udeniomyces",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Udeniomyces",NA
"23647","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Asterotremella",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Asterotremella",NA
"16931","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_sp.","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_sp."
"16526","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_sp."
"21362","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis"
"23302","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage",NA,NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage",NA,NA
"19366","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"1703","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia","Malassezia_sympodialis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia","Malassezia_sympodialis"
"16672","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Exobasidiomycetes_X","Exobasidiomycetes_X_sp.","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Exobasidiomycetes_X","Exobasidiomycetes_X_sp."
"20678","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","Botuliformidae","Botuliforma","Botuliforma_benthica","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","Botuliformidae","Botuliforma","Botuliforma_benthica"
"8069","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","Ebriidae","Ebria","Ebria_tripartita","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","Ebriidae","Ebria","Ebria_tripartita"
"2689","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Novel-Clade-4","Novel-Clade-4_X","Novel-Clade-4_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Novel-Clade-4","Novel-Clade-4_X","Novel-Clade-4_X_sp."
"21306","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage",NA,NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage",NA,NA
"19496","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa",NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa",NA
"17915","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_longipes","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_longipes"
"18937","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-21","Dino-Group-II-Clade-21_X","Dino-Group-II-Clade-21_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-21","Dino-Group-II-Clade-21_X","Dino-Group-II-Clade-21_X_sp."
"14807","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomonas","Thaumatomonas_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomonas","Thaumatomonas_sp."
"9525","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida","Candida_mesenterica","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida","Candida_mesenterica"
"1712","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"4545","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hydnochaete","Hydnochaete_olivacea","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hydnochaete","Hydnochaete_olivacea"
"1968","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes",NA,NA
"1840","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes","Ustilago","Ustilago_hordei","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes","Ustilago","Ustilago_hordei"
"13544","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"17142","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae",NA,NA,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae",NA,NA
"23004","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Rhodosporidium","Rhodosporidium_sphaerocarpum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Rhodosporidium","Rhodosporidium_sphaerocarpum"
"9621","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"20481","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas","Goniomonas_sp.","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas","Goniomonas_sp."
"12175","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae",NA,NA,NA,NA,"Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae",NA,NA,NA,NA
"4395","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"15956","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Sporidiobolus",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Sporidiobolus",NA
"5308","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida",NA
"810","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Clavispora","Clavispora_lusitaniae","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Clavispora","Clavispora_lusitaniae"
"4171","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sporobolomyces",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sporobolomyces",NA
"11469","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida","Candida_atlantica","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida","Candida_atlantica"
"11885","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Melampsora",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Melampsora",NA
"2196","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp."
"1864","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Pichia","Pichia_onychis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Pichia","Pichia_onychis"
"2982","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes","Kondoa","Kondoa_malvinella","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes","Kondoa","Kondoa_malvinella"
"15840","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Rhodotorula","Rhodotorula_lamellibrachiae","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Rhodotorula","Rhodotorula_lamellibrachiae"
"14272","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sakaguchia","Sakaguchia_dacryoidea","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sakaguchia","Sakaguchia_dacryoidea"
"967","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Sistotrema",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Sistotrema",NA
"17553","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Metschnikowia","Metschnikowia_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Metschnikowia","Metschnikowia_sp."
"13713","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia","Wallemia_ichthyophaga","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia","Wallemia_ichthyophaga"
"3006","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Tilletiopsis","Tilletiopsis_albescens","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Tilletiopsis","Tilletiopsis_albescens"
"1759","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Aspergillus","Aspergillus_penicillioides","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Aspergillus","Aspergillus_penicillioides"
"4734","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP4","Haptophyta_Clade_HAP4_X","Haptophyta_Clade_HAP4_XX","Haptophyta_Clade_HAP4_XXX","Haptophyta_Clade_HAP4_XXX_sp.","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP4","Haptophyta_Clade_HAP4_X","Haptophyta_Clade_HAP4_XX","Haptophyta_Clade_HAP4_XXX","Haptophyta_Clade_HAP4_XXX_sp."
"8493","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X",NA,NA,"Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X",NA,NA
"6312","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba",NA,"Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba",NA
"6099","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP3","Haptophyta_Clade_HAP3_X","Haptophyta_Clade_HAP3_XX","Haptophyta_Clade_HAP3_XXX","Haptophyta_Clade_HAP3_XXX_sp.","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP3","Haptophyta_Clade_HAP3_X","Haptophyta_Clade_HAP3_XX","Haptophyta_Clade_HAP3_XXX","Haptophyta_Clade_HAP3_XXX_sp."
"19021","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Cyanea",NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Cyanea",NA
"23862","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Chrysaora","Chrysaora_melanaster","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Chrysaora","Chrysaora_melanaster"
"17643","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Appendicularia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Appendicularia",NA,NA
"11457","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Appendicularia","Oikopleura",NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Appendicularia","Oikopleura",NA
"20161","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Abeoformidae_Group_MAIP_1","Abeoformidae_Group_MAIP_1_X","Abeoformidae_Group_MAIP_1_X_sp.","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Abeoformidae_Group_MAIP_1","Abeoformidae_Group_MAIP_1_X","Abeoformidae_Group_MAIP_1_X_sp."
"11493","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Solmissus","Solmissus_marshalli","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Solmissus","Solmissus_marshalli"
"2771","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Pantachogon","Pantachogon_haeckeli","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Pantachogon","Pantachogon_haeckeli"
"4268","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aglaura","Aglaura_hemistoma","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aglaura","Aglaura_hemistoma"
"21088","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Dinurus","Dinurus_longisinus","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Dinurus","Dinurus_longisinus"
"6801","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Nybelinia",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Nybelinia",NA
"14823","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_B","Monosigidae_Group_B_X","Monosigidae_Group_B_X_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_B","Monosigidae_Group_B_X","Monosigidae_Group_B_X_sp."
"7966","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Hubrechtella","Hubrechtella_dubia","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Hubrechtella","Hubrechtella_dubia"
"10801","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_I","Stephanoeca_Group_I","Stephanoeca_diplocostata","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_I","Stephanoeca_Group_I","Stephanoeca_diplocostata"
"16792","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Liriope","Liriope_tetraphylla","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Liriope","Liriope_tetraphylla"
"21683","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Botrynema","Botrynema_brucei","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Botrynema","Botrynema_brucei"
"16850","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Haliscera","Haliscera_conica","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Haliscera","Haliscera_conica"
"12961","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Vetigastropoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Vetigastropoda",NA,NA
"5497","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Exogone",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Exogone",NA
"1392","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Annelida_XXX","Annelida_XXX_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Annelida_XXX","Annelida_XXX_sp."
"12744","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Vanadis","Vanadis_formosa","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Vanadis","Vanadis_formosa"
"12190","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phyllodoce","Phyllodoce_groenlandica","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phyllodoce","Phyllodoce_groenlandica"
"18184","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Yarrowia","Yarrowia_lipolytica","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Yarrowia","Yarrowia_lipolytica"
"4670","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aegina","Aegina_citrea","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aegina","Aegina_citrea"
"8730","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Cunina","Cunina_frugifera","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Cunina","Cunina_frugifera"
"18876","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX",NA,NA
"6639","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpidae","Salpidae_sp.","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpidae","Salpidae_sp."
"23953","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pseudarchaster","Pseudarchaster_parelii","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pseudarchaster","Pseudarchaster_parelii"
"17714","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Astropecten",NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Astropecten",NA
"1773","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Abatus","Abatus_cavernosus","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Abatus","Abatus_cavernosus"
"7736","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA
"16148","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Trichocerca",NA,"Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Trichocerca",NA
"17978","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Nephtys",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Nephtys",NA
"19554","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aglaophamus",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aglaophamus",NA
"5624","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Paranerilla","Paranerilla_limicola","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Paranerilla","Paranerilla_limicola"
"2897","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Echinodermata_XXX","Echinodermata_XXX_sp.","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Echinodermata_XXX","Echinodermata_XXX_sp."
"19577","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Glycera",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Glycera",NA
"6911","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spiochaetopterus","Spiochaetopterus_bergensis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spiochaetopterus","Spiochaetopterus_bergensis"
"9961","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Micrura","Micrura_ignea","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Micrura","Micrura_ignea"
"19706","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Carinoma","Carinoma_sp.","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Carinoma","Carinoma_sp."
"9753","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"8365","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Apistobranchus","Apistobranchus_typicus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Apistobranchus","Apistobranchus_typicus"
