"","X2","X3","X4","X5","X6","X7","X8","X9","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"6978","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_pacifica",43778,"Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_pacifica"
"9231","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_sp.",43645,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_sp."
"7711","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA,17,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"2539","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina",NA,NA,NA,2,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina",NA,NA,NA
"13303","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA,12,"Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"9100","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX",NA,NA,304,"Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX",NA,NA
"16046","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Melibe","Melibe_leonina",37822,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Melibe","Melibe_leonina"
"10831","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia",NA,NA,509,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia",NA,NA
"12132","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria","Massisteria_marina",7503,"Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria","Massisteria_marina"
"11301","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA,9,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"6957","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea",NA,NA,10,"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea",NA,NA
"19954","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Achromadora","Achromadora_cf",25109,"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Achromadora","Achromadora_cf"
"9215","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Lineus","Lineus_bilineatus",23010,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Lineus","Lineus_bilineatus"
"13344","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Homo","Homo_sapiens",940,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Homo","Homo_sapiens"
"5095","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X",NA,NA,8551,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X",NA,NA
"14229","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Parasagitta","Parasagitta_megalophthalma",17032,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Parasagitta","Parasagitta_megalophthalma"
"4235","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Decipisagitta","Decipisagitta_decipiens",34746,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Decipisagitta","Decipisagitta_decipiens"
"19579","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Krohnitta","Krohnitta_pacifica",29050,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Krohnitta","Krohnitta_pacifica"
"6745","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Pseudosagitta","Pseudosagitta_lyra",20480,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Pseudosagitta","Pseudosagitta_lyra"
"14806","Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X",NA,NA,1240,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X",NA,NA
"13588","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA,21,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"8770","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea",NA,NA,NA,NA,25,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea",NA,NA,NA,NA
"2182","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pentacta","Pentacta_pygmaea",9747,"Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pentacta","Pentacta_pygmaea"
"8559","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X",NA,NA,NA,88,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X",NA,NA,NA
"17182","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA,2,"Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"4569","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M","Monosigidae_Group_M_X","Monosigidae_Group_M_X_sp.",1196,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M","Monosigidae_Group_M_X","Monosigidae_Group_M_X_sp."
"8545","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,932,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA
"11239","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X",NA,NA,1123,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X",NA,NA
"2943","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Scoloplos","Scoloplos_armiger",969,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Scoloplos","Scoloplos_armiger"
"5313","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","NASSO_1","NASSO_1_sp.",981,"Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","NASSO_1","NASSO_1_sp."
"5386","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae",NA,NA,981,"Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae",NA,NA
"15934","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Lyonsia",NA,6562,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Lyonsia",NA
"13409","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Ungulina","Ungulina_cuneata",30524,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Ungulina","Ungulina_cuneata"
"21817","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Mya",NA,2269,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Mya",NA
"5548","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Petricola","Petricola_lapicida",40696,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Petricola","Petricola_lapicida"
"11726","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Filosa-Imbricatea_XX","Filosa-Imbricatea_XXX","Filosa-Imbricatea_XXX_sp.",8306,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Filosa-Imbricatea_XX","Filosa-Imbricatea_XXX","Filosa-Imbricatea_XXX_sp."
"13450","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Boccardiella","Boccardiella_ligerica",38951,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Boccardiella","Boccardiella_ligerica"
"937","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polydora",NA,4351,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polydora",NA
"11552","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M",NA,NA,1196,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M",NA,NA
"22735","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pectinaria","Pectinaria_granulata",23481,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pectinaria","Pectinaria_granulata"
"3565","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Lucinoida",NA,NA,390,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Lucinoida",NA,NA
"19044","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Panopea","Panopea_generosa",24811,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Panopea","Panopea_generosa"
"11965","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Panopea",NA,6198,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Panopea",NA
"21487","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella",NA,19320,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella",NA
"19792","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Solen",NA,20265,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Solen",NA
"10710","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp.",215,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"16588","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Glycinde","Glycinde_armigera",36938,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Glycinde","Glycinde_armigera"
"7080","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida","Prostheceraeus","Prostheceraeus_vittatus",13278,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida","Prostheceraeus","Prostheceraeus_vittatus"
"13386","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida",NA,NA,1428,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida",NA,NA
"1613","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Goniada","Goniada_brunnea",14506,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Goniada","Goniada_brunnea"
"6898","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Culex",NA,2246,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Culex",NA
"11561","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",3715,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp."
"9299","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia",NA,4146,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia",NA
"21075","Eukaryota","Rhizaria",NA,NA,NA,NA,NA,NA,12,"Eukaryota","Rhizaria",NA,NA,NA,NA,NA,NA
"4926","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA,19,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"21004","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida",NA,NA,NA,72,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida",NA,NA,NA
"19556","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Acanthoecidae_Group_G_X","Acanthoecidae_Group_G_X_sp.",881,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Acanthoecidae_Group_G_X","Acanthoecidae_Group_G_X_sp."
"23032","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Conchoecia","Conchoecia_sp.",38421,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Conchoecia","Conchoecia_sp."
"6870","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Cercozoa_XX","Cercozoa_XXX","Cercozoa_XXXX","Cercozoa_XXXX_sp.",513,"Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Cercozoa_XX","Cercozoa_XXX","Cercozoa_XXXX","Cercozoa_XXXX_sp."
"12649","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremellomycetes_X","Tremellomycetes_X_sp.",285,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremellomycetes_X","Tremellomycetes_X_sp."
"17928","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia",NA,21,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia",NA
"14748","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus",NA,28961,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus",NA
"14183","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA,62,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"12085","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia","Kavinia_himantia",31911,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia","Kavinia_himantia"
"9974","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_variabilis",36443,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_variabilis"
"22598","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA,10053,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"16161","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida","Limaria","Limaria_hians",35767,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida","Limaria","Limaria_hians"
"3659","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA,132,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA
"21830","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita","Aphrodita_sp.",5370,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita","Aphrodita_sp."
"1094","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita",NA,5370,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita",NA
"17612","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Mesochaetopterus","Mesochaetopterus_taylori",440,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Mesochaetopterus","Mesochaetopterus_taylori"
"23283","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Phoronopsis","Phoronopsis_harmeri",22608,"Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Phoronopsis","Phoronopsis_harmeri"
"4413","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Owenia","Owenia_fusiformis",15665,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Owenia","Owenia_fusiformis"
"8115","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga","Monosiga_brevicollis",3439,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga","Monosiga_brevicollis"
"14831","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus",NA,14692,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus",NA
"4704","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA,545,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA
"14599","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp.",5216,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp."
"7225","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_gracilis",30091,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_gracilis"
"20417","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sapphirina","Sapphirina_darwinii",19821,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sapphirina","Sapphirina_darwinii"
"12814","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus",NA,4759,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus",NA
"11969","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_sp.",38259,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_sp."
"20570","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Daphnia","Daphnia_pulex",2220,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Daphnia","Daphnia_pulex"
"23341","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Nitokra","Nitokra_hibernica",20196,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Nitokra","Nitokra_hibernica"
"8702","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_asymmetrica",11424,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_asymmetrica"
"17129","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia",NA,11424,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia",NA
"20540","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Scaphocalanus","Scaphocalanus_magnus",25785,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Scaphocalanus","Scaphocalanus_magnus"
"22340","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis",16862,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis"
"19441","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_minutus",41877,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_minutus"
"22301","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_plumulosus",16485,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_plumulosus"
"13251","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_sp.",2786,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_sp."
"16950","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Spizellomycetales-and-Rhizophlyctidales","Spizellomycetales-and-Rhizophlyctidales_sp.",558,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Spizellomycetales-and-Rhizophlyctidales","Spizellomycetales-and-Rhizophlyctidales_sp."
"13596","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA,117,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"2393","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella","Bigelowiella_natans",2315,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella","Bigelowiella_natans"
