"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"16588","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Glycinde","Glycinde_armigera","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Glycinde","Glycinde_armigera"
"7080","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida","Prostheceraeus","Prostheceraeus_vittatus","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida","Prostheceraeus","Prostheceraeus_vittatus"
"1613","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Goniada","Goniada_brunnea","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Goniada","Goniada_brunnea"
"18580","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Semibalanus","Semibalanus_balanoides","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Semibalanus","Semibalanus_balanoides"
"6898","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Culex","Culex_quinquefasciatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Culex","Culex_quinquefasciatus"
"11561","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp."
"9299","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_dichotoma","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_dichotoma"
"20296","Eukaryota","Hacrobia","Picozoa","Picozoa_X","Picozoa_XX","Picozoa_XXX",NA,NA,"Eukaryota","Hacrobia","Picozoa","Picozoa_X","Picozoa_XX","Picozoa_XXX",NA,NA
"9639","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Paracalanus",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Paracalanus",NA
"12029","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina",NA,NA,NA
"4926","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"11275","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Conchoecia","Conchoecia_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Conchoecia","Conchoecia_sp."
"11408","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Coniosporium","Coniosporium_apollinis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Coniosporium","Coniosporium_apollinis"
"12649","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Trichosporon",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Trichosporon",NA
"17928","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"7908","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Spongomonadida","Spongomonadidae","Spongomonas","Spongomonas_minima","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Spongomonadida","Spongomonadidae","Spongomonas","Spongomonas_minima"
"14748","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_sp.","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_sp."
"14183","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"12085","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia","Kavinia_himantia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia","Kavinia_himantia"
"9974","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_variabilis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_variabilis"
"22598","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura",NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura",NA
"15718","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"19332","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura_foliiformis","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura_foliiformis"
"21454","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"1352","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita","Aphrodita_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita","Aphrodita_sp."
"16161","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida","Limaria","Limaria_hians","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida","Limaria","Limaria_hians"
"3659","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA
"1094","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita",NA
"17612","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Mesochaetopterus","Mesochaetopterus_taylori","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Mesochaetopterus","Mesochaetopterus_taylori"
"23283","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX",NA,NA
"4413","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Owenia","Owenia_fusiformis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Owenia","Owenia_fusiformis"
"14831","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus",NA,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus",NA
"19631","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA
"14599","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp."
"6463","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_moultoni","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_moultoni"
"7225","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_gracilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_gracilis"
"20417","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sapphirina","Sapphirina_darwinii","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sapphirina","Sapphirina_darwinii"
"12935","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida",NA,NA
"12814","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus","Modiolus_modiolus","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus","Modiolus_modiolus"
"20570","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Cyclopidae","Cyclopidae_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Cyclopidae","Cyclopidae_sp."
"23341","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Nitokra","Nitokra_hibernica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Nitokra","Nitokra_hibernica"
"19107","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Delibus","Delibus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Delibus","Delibus_sp."
"8702","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_longa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_longa"
"9591","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia",NA
"17139","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Mecynocera","Mecynocera_clausi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Mecynocera","Mecynocera_clausi"
"19385","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus",NA
"22340","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis"
"19441","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_minutus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_minutus"
"22301","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_plumulosus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_plumulosus"
"13251","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_sp."
"2393","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella","Bigelowiella_natans","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella","Bigelowiella_natans"
"4214","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X",NA,NA,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X",NA,NA
"12861","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Partenskyella","Partenskyella_glossopodia","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Partenskyella","Partenskyella_glossopodia"
"11132","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA
"8681","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-6","Dino-Group-I-Clade-6_X","Dino-Group-I-Clade-6_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-6","Dino-Group-I-Clade-6_X","Dino-Group-I-Clade-6_X_sp."
"5618","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"11592","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","TAGIRI1-lineage","TAGIRI1-lineage_X","TAGIRI1-lineage_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","TAGIRI1-lineage","TAGIRI1-lineage_X","TAGIRI1-lineage_X_sp."
"14948","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_sp."
"20390","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_mucosa","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_mucosa"
"13241","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Penilia","Penilia_avirostris","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Penilia","Penilia_avirostris"
"5535","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Meganyctiphanes","Meganyctiphanes_norvegica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Meganyctiphanes","Meganyctiphanes_norvegica"
"17030","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Euphausia","Euphausia_superba","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Euphausia","Euphausia_superba"
"23548","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Bythotrephes","Bythotrephes_cederstroemi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Bythotrephes","Bythotrephes_cederstroemi"
"7934","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Unclassified_Lepismatidae","Lepismatidae_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Unclassified_Lepismatidae","Lepismatidae_sp."
"1959","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Blattella","Blattella_germanica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Blattella","Blattella_germanica"
"12162","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"15035","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Myriapoda","Diplopoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Myriapoda","Diplopoda",NA,NA
"23238","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Aeolothrips","Aeolothrips_duvali","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Aeolothrips","Aeolothrips_duvali"
"22395","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Phacellophora",NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Phacellophora",NA
"6464","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Sandonidae",NA,NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Sandonidae",NA,NA
"4409","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea",NA,NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea",NA,NA,NA,NA
"735","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus",NA
"13505","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Sergia","Sergia_hansjacobi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Sergia","Sergia_hansjacobi"
"17224","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_vishniacii","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_vishniacii"
"20458","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala","Exophiala_oligosperma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala","Exophiala_oligosperma"
"8863","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Sclerotinia","Sclerotinia_trifoliorum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Sclerotinia","Sclerotinia_trifoliorum"
"21564","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Graphium","Graphium_rubrum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Graphium","Graphium_rubrum"
"18183","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Boeremia","Boeremia_exigua","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Boeremia","Boeremia_exigua"
"19964","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Didymella","Didymella_exitialis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Didymella","Didymella_exitialis"
"21034","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"9889","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"22184","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Warcupiella","Warcupiella_spinulosa","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Warcupiella","Warcupiella_spinulosa"
"3759","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Cryomyces","Cryomyces_antarcticus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Cryomyces","Cryomyces_antarcticus"
"10755","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleiochaeta",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleiochaeta",NA
"13288","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phoma","Phoma_macrostoma_var._macrostoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phoma","Phoma_macrostoma_var._macrostoma"
"7435","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala",NA
"3224","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium","Penicillium_namyslowskii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium","Penicillium_namyslowskii"
"10431","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium",NA
"19438","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Knufia",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Knufia",NA
"16908","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium","Penicillium_camemberti","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium","Penicillium_camemberti"
"24283","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"19553","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Lecanicillium","Lecanicillium_saksenae","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Lecanicillium","Lecanicillium_saksenae"
"1175","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeria","Teratosphaeria_molleriana","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeria","Teratosphaeria_molleriana"
