"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"21816","Eukaryota","Eukaryota_ph","Prasinophytae","Pseudoscourfieldiales","Pseudoscourfieldiales_fa","Prasinoderma","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-B","Prasinoderma",NA
"16207","Eukaryota","Kathablepharidae","Kathablepharidae_cl","Kathablepharidae_or","Kathablepharidae_fa","Leucocryptos","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Leucocryptos",NA
"16744","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas",NA
"16010","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Hemiselmis","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis",NA
"2844","Eukaryota","Compsopogonales","Compsopogonales_cl","Compsopogonales_or","Compsopogonales_fa","Erythrotrichia","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythropeltidales_X","Erythrotrichia",NA
"22219","Eukaryota","Eukaryota_ph","Mamiellophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"22223","Eukaryota","Eukaryota_ph","Mamiellophyceae","DSGM-81",NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"19427","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa",NA,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"17201","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella",NA
"20818","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Spirostrombidium",NA
"4151","Eukaryota","Eukaryota_ph","Mamiellophyceae","Dolichomastigales","Dolichomastigales_fa","Crustomastix","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix",NA
"17820","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA
"20131","Eukaryota","Eukaryota_ph","Prasinophytae","shizugawa",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15835","Eukaryota","Protalveolata","Incertae Sedis_5","Ellobiopsidae","Ellobiopsidae_fa","Thalassomyces","Eukaryota","Alveolata","Alveolata_X","Ellobiopsidae","Ellobiopsidae_X","Ellobiopsidae_XX","Thalassomyces",NA
"2100","Eukaryota","Centrohelida","Centrohelida_cl","Centrohelida_or",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"4680","Eukaryota","Centrohelida","Centrohelida_cl","Centrohelida_or","Heterophryidae",NA,"Eukaryota","Hacrobia","Centroheliozoa","Centroheliozoa_X","Pterocystida","Heterophryidae",NA,NA
"23206","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oxytrichidae",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae",NA,NA
"9407","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gymnodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"10362","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gymnoxanthella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnoxanthella",NA
"4440","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Warnowia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"21910","Eukaryota","Phragmoplastophyta",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14378","Eukaryota","Protalveolata","Incertae Sedis_5","Ellobiopsidae","Ellobiopsidae_fa","Ellobiopsis","Eukaryota","Alveolata","Dinoflagellata","Ellobiophyceae","Thalassomycetales","Thalassomycetaceae","Ellobiopsis",NA
"19293","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"3615","Eukaryota","Apicomplexa","Novel Apicomplexa Class 1",NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"12540","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Ephelota","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA
"20365","Eukaryota","Cercozoa","Phytomyxea","Phytomyxea_or","Phytomyxea_fa","Maullinia","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Phytomyxea","Phagomyxida","Phagomyxida_X","Maullinia",NA
"6425","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrophacus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Pyrophacus",NA
"24113","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium",NA
"22061","Eukaryota","Retaria","RAD B",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10913","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Hematodinium","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Hematodinium-Group","Hematodinium",NA
"9601","Eukaryota","Dinoflagellata",NA,NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"11853","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Amphidiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Amphidiniopsis",NA
"257","Eukaryota","Dinoflagellata","Dinoflagellata_cl",NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"9147","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Pelagodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Pelagodinium",NA
"24156","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Abedinium",NA
"18374","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Protodinium",NA
"17448","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Heterocapsa","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"17632","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Scrippsiella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Scrippsiella",NA
"18662","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"21906","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"14014","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Biecheleria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria",NA
"18329","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Stoeckeria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Stoeckeria",NA
"9047","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Pfiesteria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria",NA
"16597","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Chytriodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Chytriodinium",NA
"17047","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Akashiwo","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo",NA
"17911","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Katodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"18196","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gyrodiniellum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum",NA
"3764","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"24095","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Syndinium","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Syndinium-Group","Syndinium",NA
"18941","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Azadinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium",NA
"18272","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Islandinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Islandinium",NA
"8523","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Thecate","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"23756","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Nematodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Nematodinium",NA
"4736","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"23984","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Dinophysis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis",NA
"10280","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Prorocentrum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2381","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
"21096","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Phalacroma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"20544","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Apicoporus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Apicoporus",NA
"615","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Lepidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"19069","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Archaeperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Archaeperidinium",NA
"5819","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Neoceratium",NA
"24073","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Protoceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium",NA
"22488","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratocorys","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Ceratocorys",NA
"1367","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis",NA
"20335","Eukaryota","Apicomplexa","Conoidasida","Cryptosporida","Cryptosporida_fa","Cryptosporidium","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Cryptogregarinorida","Cryptosporidiidae","Cryptosporidium",NA
"17832","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Amylax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax",NA
"17273","Eukaryota","Apicomplexa","Conoidasida",NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"23833","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Fragilidium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium",NA
"11877","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Neogoniolithon","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Neogoniolithon",NA
"17358","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa",NA,"Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales",NA,NA,NA
"11781","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Oodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium",NA
"1303","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Goniodoma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma",NA
"6928","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Spyridia","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia",NA
"12464","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Peyssonnelia","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia",NA
"3601","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9609","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Ceramium","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA
"9596","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Lithophyllum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Lithophyllum",NA
"10882","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"3858","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Polykrikos","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos",NA
"209","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Gotoius","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius",NA
"6109","Eukaryota","Florideophycidae",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19957","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collozoum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum",NA
"21179","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Fragilariopsis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Fragilariopsis",NA
"11240","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Eucyrtidium","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium",NA
"548","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Thalassicolla","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassicolla",NA
"8478","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Pterocorys","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys",NA
"7376","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Archigregarinorida","Selenidium","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"22776","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Ceratospyris","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris",NA
"1127","Eukaryota","Retaria","Polycystinea",NA,NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"932","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","AT8-54","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"8824","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa",NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"21777","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","E84","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"9240","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Asp-05","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA
"21789","Eukaryota","Retaria","Acantharia","Chaunocanthida","Chaunocanthida_fa","Amphiacon","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Amphiacon",NA
"16957","Eukaryota","Retaria","Acantharia","Holocanthida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21293","Eukaryota","Retaria","Acantharia","Arthracanthida","Arthracanthida_fa","Hexaconus","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Hexaconus",NA
"3327","Eukaryota","Retaria","Acantharia","Symphyacanthida","Symphyacanthida_fa","Amphibelone","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphibelone",NA
"16412","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa",NA,"Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"10140","Eukaryota","Eukaryota_ph","Trebouxiophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"18253","Eukaryota","Eukaryota_ph","Chlorophyceae","Sphaeropleales","Sphaeropleales_fa","Mychonastes","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes",NA
"702","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Pentapharsodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pentapharsodinium",NA
"2200","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Lecudina","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudina",NA
"22334","Eukaryota","Ciliophora","Postciliodesmatophora",NA,NA,NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"17118","Eukaryota","Retaria","Acantharia","Arthracanthida","Arthracanthida_fa","Phyllostaurus","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Phyllostaurus",NA
"17689","Eukaryota","Eukaryota_ph","Chlorophyceae","Sphaeropleales","Sphaeropleales_fa",NA,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales",NA,NA,NA
"9624","Eukaryota","Eukaryota_ph","Chlorophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae",NA,NA,NA,NA
"8915","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Uronema","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronema",NA
"20964","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Homalogastra","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Homalogastra",NA
"18023","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Mesanophrys","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Mesanophrys",NA
"19001","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Pseudotontonia","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia",NA
"3449","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"18454","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"16820","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Rimostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"7","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Codonella","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonella",NA
"18834","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Codonellopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis",NA
"16674","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Amphorellopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis",NA
"16940","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Xystonella","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Xystonella",NA
"9734","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Metacylis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Metacylis",NA
"18074","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Helicostomella","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Helicostomella",NA
"16616","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA
"3625","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Tintinnidium",NA
"6389","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Pseudocohnilembus","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus",NA
"7858","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Apostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Apostrombidium",NA
"527","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Eutintinnus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus",NA
"24253","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Spirotrichea_fa","Protocruzia","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Protocruziidae","Protocruzia",NA
"4738","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pithites","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","Pithitidae","Pithites",NA
"4157","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","IN2411",NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"11118","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea",NA,"Eukaryota","Alveolata","Ciliophora","Colpodea",NA,NA,NA,NA
"7091","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Bromeliothrix","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bromeliothrix",NA
"16314","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Platyophrya","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Platyophryida","Platyophrya",NA
"845","Eukaryota","Retaria","Foraminifera",NA,NA,NA,"Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"20622","Eukaryota","Retaria","Foraminifera","Rotaliida",NA,NA,"Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida",NA,NA,NA
