"","domain","phylum","class","order","family","genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"19905","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon","20046","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon",NA
"22762","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Erythropsidinium","20762","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Erythropsidinium",NA
"6773","Eukaryota","Cercozoa","Ascetosporea","Ascetosporea_or","Paradiniidae","Paradinium","15499","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae","Paradinium",NA
"18048","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Gonyaulax","3606","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"1668","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Cochlodinium","1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"20235","Eukaryota","Kathablepharidae","Kathablepharidae_cl","Kathablepharidae_or","Kathablepharidae_fa","Katablepharis","28429","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Katablepharis",NA
"19032","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2990","Eukaryota","Ancyromonadida","Ancyromonadida_cl","Ancyromonadida_or","Ancyromonadida_fa","Ancyromonas","2629","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Ancyromonas",NA
"16622","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"5491","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group III",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"14769","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium","3584","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium",NA
"19683","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group V",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"20876","Eukaryota","Prymnesiophyceae",NA,NA,NA,NA,"44886","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"19202","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa",NA,"44886","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"1410","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa",NA,"44920","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales",NA,NA,NA
"10513","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysoculter","44887","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Calcihaptophycidae","Chrysoculteraceae","Chrysoculter",NA
"303","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Haptolina","44953","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina",NA
"21130","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa",NA,"44889","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"18964","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","AI5F14RJ2A07","44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"19862","Eukaryota","Prymnesiophyceae","SGUH624",NA,NA,NA,"44886","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"503","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium","44959","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium",NA
"21385","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI51059","44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"2005","Eukaryota","Retaria","Acantharia","Acantharea Group I",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15756","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Parvilucifera","3773","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Parvilucifera-group","Parvilucifera",NA
"3236","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Cryptomonas","467","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas",NA
"21816","Eukaryota","Eukaryota_ph","Prasinophytae","Pseudoscourfieldiales","Pseudoscourfieldiales_fa","Prasinoderma","43669","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-B","Prasinoderma",NA
"16207","Eukaryota","Kathablepharidae","Kathablepharidae_cl","Kathablepharidae_or","Kathablepharidae_fa","Leucocryptos","13142","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Leucocryptos",NA
"16744","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas","1441","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas",NA
"16010","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Hemiselmis","1401","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis",NA
"2844","Eukaryota","Compsopogonales","Compsopogonales_cl","Compsopogonales_or","Compsopogonales_fa","Erythrotrichia","1940","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythropeltidales_X","Erythrotrichia",NA
"22219","Eukaryota","Eukaryota_ph","Mamiellophyceae",NA,NA,NA,"43596","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"22223","Eukaryota","Eukaryota_ph","Mamiellophyceae","DSGM-81",NA,NA,"43596","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"19427","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa",NA,"43596","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"17201","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella","43729","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella",NA
"20818","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirostrombidium","7996","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Spirostrombidium",NA
"4151","Eukaryota","Eukaryota_ph","Mamiellophyceae","Dolichomastigales","Dolichomastigales_fa","Crustomastix","44190","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix",NA
"17820","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","43691","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA
"20131","Eukaryota","Eukaryota_ph","Prasinophytae","shizugawa",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15835","Eukaryota","Protalveolata","Incertae Sedis_5","Ellobiopsidae","Ellobiopsidae_fa","Thalassomyces","1593","Eukaryota","Alveolata","Alveolata_X","Ellobiopsidae","Ellobiopsidae_X","Ellobiopsidae_XX","Thalassomyces",NA
"2100","Eukaryota","Centrohelida","Centrohelida_cl","Centrohelida_or",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"4680","Eukaryota","Centrohelida","Centrohelida_cl","Centrohelida_or","Heterophryidae",NA,"3100","Eukaryota","Hacrobia","Centroheliozoa","Centroheliozoa_X","Pterocystida","Heterophryidae",NA,NA
"23206","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oxytrichidae",NA,"73","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae",NA,NA
"9407","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gymnodinium","582","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"10362","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gymnoxanthella","45112","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnoxanthella",NA
"4440","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Warnowia","23328","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"21910","Eukaryota","Phragmoplastophyta",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14378","Eukaryota","Protalveolata","Incertae Sedis_5","Ellobiopsidae","Ellobiopsidae_fa","Ellobiopsis","7745","Eukaryota","Alveolata","Dinoflagellata","Ellobiophyceae","Thalassomycetales","Thalassomycetaceae","Ellobiopsis",NA
"19293","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa",NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"3615","Eukaryota","Apicomplexa","Novel Apicomplexa Class 1",NA,NA,NA,"53","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"12540","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Ephelota","2968","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA
"20365","Eukaryota","Cercozoa","Phytomyxea","Phytomyxea_or","Phytomyxea_fa","Maullinia","4516","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Phytomyxea","Phagomyxida","Phagomyxida_X","Maullinia",NA
"6425","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrophacus","31835","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Pyrophacus",NA
"24113","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridinium","4697","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium",NA
"22061","Eukaryota","Retaria","RAD B",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10913","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Hematodinium","1791","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Hematodinium-Group","Hematodinium",NA
"9601","Eukaryota","Dinoflagellata",NA,NA,NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"11853","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Amphidiniopsis","4043","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Amphidiniopsis",NA
"257","Eukaryota","Dinoflagellata","Dinoflagellata_cl",NA,NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"9147","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Pelagodinium","6044","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Pelagodinium",NA
"24156","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","10330","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Abedinium",NA
"18374","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","4187","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Protodinium",NA
"17448","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Heterocapsa","674","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"17632","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Scrippsiella","4022","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Scrippsiella",NA
"18662","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","43601","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"21906","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium","2671","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"14014","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Biecheleria","4698","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria",NA
"18329","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Stoeckeria","17995","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Stoeckeria",NA
"9047","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Pfiesteria","3667","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria",NA
"16597","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Chytriodinium","3625","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Chytriodinium",NA
"17047","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Akashiwo","1519","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo",NA
"17911","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Katodinium","1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"18196","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gyrodiniellum","25455","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum",NA
"3764","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2",NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"24095","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Syndinium","3976","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Syndinium-Group","Syndinium",NA
"18941","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Azadinium","337","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium",NA
"18272","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Islandinium","10333","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Islandinium",NA
"8523","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Thecate","1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"23756","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Nematodinium","27572","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Nematodinium",NA
"4736","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa",NA,"351","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"23984","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Dinophysis","511","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis",NA
"10280","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Prorocentrum","581","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2381","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae",NA,"884","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
"21096","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Phalacroma","351","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"20544","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Apicoporus","1348","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Apicoporus",NA
"615","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Lepidodinium","1271","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"19069","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Archaeperidinium","6337","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Archaeperidinium",NA
"5819","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium","45254","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Neoceratium",NA
"24073","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Protoceratium","12699","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium",NA
"22488","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratocorys","13341","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Ceratocorys",NA
"1367","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","18523","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis",NA
"20335","Eukaryota","Apicomplexa","Conoidasida","Cryptosporida","Cryptosporida_fa","Cryptosporidium","24223","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Cryptogregarinorida","Cryptosporidiidae","Cryptosporidium",NA
"17832","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Amylax","8672","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax",NA
"17273","Eukaryota","Apicomplexa","Conoidasida",NA,NA,NA,"53","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"23833","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Fragilidium","301","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium",NA
"11877","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Neogoniolithon","3523","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Neogoniolithon",NA
"17358","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa",NA,"1693","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales",NA,NA,NA
"11781","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Oodinium","45099","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium",NA
"1303","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Goniodoma","45078","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma",NA
"6928","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Spyridia","19056","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia",NA
"12464","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Peyssonnelia","688","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia",NA
"3601","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa",NA,"61","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"9609","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Ceramium","2221","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA
"9596","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Lithophyllum","2503","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Lithophyllum",NA
"10882","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa",NA,"61","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"3858","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Polykrikos","474","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos",NA
"209","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Gotoius","37312","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius",NA
"6109","Eukaryota","Florideophycidae",NA,NA,NA,NA,"61","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"19957","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collozoum","43520","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum",NA
"21179","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Fragilariopsis","2086","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Fragilariopsis",NA
"11240","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Eucyrtidium","9251","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium",NA
"548","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Thalassicolla","43535","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassicolla",NA
"8478","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Pterocorys","43557","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys",NA
"7376","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Archigregarinorida","Selenidium","53","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"22776","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Ceratospyris","43556","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris",NA
"1127","Eukaryota","Retaria","Polycystinea",NA,NA,NA,"18","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"932","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","AT8-54","43518","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"8824","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa",NA,"43518","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"21777","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","E84","43518","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"9240","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Asp-05","9251","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA
"21789","Eukaryota","Retaria","Acantharia","Chaunocanthida","Chaunocanthida_fa","Amphiacon","21922","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Amphiacon",NA
"16957","Eukaryota","Retaria","Acantharia","Holocanthida",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21293","Eukaryota","Retaria","Acantharia","Arthracanthida","Arthracanthida_fa","Hexaconus","4154","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Hexaconus",NA
"3327","Eukaryota","Retaria","Acantharia","Symphyacanthida","Symphyacanthida_fa","Amphibelone","10193","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphibelone",NA
"16412","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa",NA,"44870","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"10140","Eukaryota","Eukaryota_ph","Trebouxiophyceae",NA,NA,NA,"13864","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"18253","Eukaryota","Eukaryota_ph","Chlorophyceae","Sphaeropleales","Sphaeropleales_fa","Mychonastes","43656","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes",NA
"702","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Pentapharsodinium","1226","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pentapharsodinium",NA
