"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"17779","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiales Incertae Sedis","Candidatus Similichlamydia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22535","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18752","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Candidatus Neoehrlichia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20979","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18635","Eukaryota","Dictyostelia","Dictyostelia_cl","Dictyostelia_or","Dictyostelia_fa","Dictyostelium","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida_X","Dictyostelium",NA
"24164","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa","Platyamoeba","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida",NA,NA,NA
"22741","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Amphitraemidae",NA,"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Amphitremida","Amphitraemidae",NA,NA
"14225","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aliihoeflea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10109","Bacteria","Gemmatimonadota","S0134 terrestrial group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5639","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20165","Bacteria","Gemmatimonadota","MD2902-B12",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22068","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","YC-ZSS-LKJ147","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21093","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23465","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Orientia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12080","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16493","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15218","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Candidatus Evansia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4017","Bacteria","Proteobacteria","Gammaproteobacteria","FGL7S",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"16154","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Gigarickettsia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20706","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-003","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18317","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23998","Eukaryota","Platyhelminthes","Cestoda","Trypanorhyncha",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda",NA,NA,NA
"23581","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Aquiflexum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21719","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Gregarina","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida",NA,NA,NA
"23129","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriales_fa","TC1","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6709","Bacteria","Patescibacteria","Microgenomatia","Candidatus Roizmanbacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12285","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Desulfotomaculales_fa","Desulfohalotomaculum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12933","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19007","Eukaryota","Gracilipodida","Gracilipodida_cl","Gracilipodida_or","Gracilipodida_fa","Flamella","Eukaryota","Amoebozoa","Conosa","Variosea","ATCC50593-Flamella-WIM80-lineage","Flamella-lineage","Flamella",NA
"23638","Eukaryota","Eukaryota_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa","Paraphysomonas","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-F","Paraphysomonas",NA
"23038","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Lithophyllum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Lithophyllum",NA
"10252","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Leptomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Leptomonas",NA
"13568","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Cerasicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21687","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21361","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13249","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23178","Eukaryota","Arthropoda","Maxillopoda","Harpacticoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"21644","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas",NA
"20378","Eukaryota","Annelida","Polychaeta","Capitellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"18179","Eukaryota","Eukaryota_ph","Filasterea","Ministeriida","Capsasporidae","Marine Group","Eukaryota","Opisthokonta","Mesomycetozoa","Filasterea","Capsasporida","Capsasporidae",NA,NA
"18893","Eukaryota","Mollusca","Bivalvia","Veneroida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"22770","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gymnodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"14105","Eukaryota","Picozoa","Picomonadida","Picomonadidae","Picomonadidae_fa","Picomonas","Eukaryota","Hacrobia","Picozoa","Picozoa_X","Picozoa_XX","Picozoa_XXX","Picomonas",NA
"23010","Eukaryota","Cercozoa","Novel Clade 2",NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"21873","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Marine Choanoflagellates 1","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"21945","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Ventrifissuridae",NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"4424","Eukaryota","Tunicata","Thaliacea","Doliolida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18573","Eukaryota","Arthropoda","Maxillopoda","Cyclopoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"21446","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","NAMAKO-15","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida",NA,NA,NA
"22562","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","Pseudopirsonia","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia",NA
"10246","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Ajellomycetaceae","Blastomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"10611","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Phaeotremellaceae","Phaeotremella","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"18088","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae_or","Cercomonadidae_fa","Cercomonas","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Cercomonadida","Cercomonadidae","Cercomonas",NA
"21082","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Thaumatomonadida","Gyromitus","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida",NA,NA,NA
"9196","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Thaumatomonadida","D2P04A09","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida",NA,NA,NA
"17927","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspis","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA
"11792","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Rhodotorula",NA
"16699","Eukaryota","Eukaryota_ph","Ichthyosporea","Abeoformidae","Abeoformidae_fa","Marine Ichthyosporeans 1","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea",NA,NA,NA,NA
"19988","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysochromulina","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"18421","Eukaryota","Basidiomycota","Tritirachiomycetes","Tritirachiales","Tritirachiaceae","Tritirachium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Tritirachiomycetes","Tritirachium",NA
"20212","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Salpingoecidae","Freshwater Choanoflagellates 2","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"19104","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Palpitomonas","Eukaryota","Hacrobia","Hacrobia_X","Hacrobia_XX","Hacrobia_XXX","Hacrobia_XXXX","Palpitomonas",NA
"21643","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Minorisa","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Minorisa-lineage","Minorisa",NA
"13103","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Telonema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17622","Eukaryota","Annelida","Polychaeta","Spionida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10085","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirotontonia","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA
"22115","Eukaryota","Cnidaria","Hydrozoa","Limnomedusae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"17696","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"21865","Eukaryota","Eukaryota_ph","Ichthyosporea","Rhinosporideacae","Rhinosporideacae_fa","Dermocystidium","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida","Rhynosporidae_Desmocystidianae","Dermocystidium",NA
"17636","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20673","Eukaryota","Platyhelminthes","Trematoda","Plagiorchiida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda",NA,NA,NA
"23417","Eukaryota","Platyhelminthes","Trematoda","Strigeidida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Strigeidida",NA
"23737","Eukaryota","Arthropoda","Insecta","Psocoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"7218","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Heterocapsa","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"16319","Eukaryota","Tunicata","Appendicularia","Copelata","Oikopleuridae",NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Appendicularia",NA,NA
"3579","Eukaryota","Phragmoplastophyta","Embryophyta",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14927","Eukaryota","Dinoflagellata","Dinophyceae","Incertae Sedis_9","Incertae Sedis_9_fa","Sabulodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_X","Sabulodinium",NA
"23380","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Actinomma","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Actinomma",NA
"13688","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Cladococcus","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Cladococcus",NA
"21423","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Allisonella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16749","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Arboramoeba","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8869","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa","Phaeocystis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"21144","Eukaryota","Rhodellophyceae","Rhodellophyceae_cl","Rhodellophyceae_or","Rhodellophyceae_fa","Rhodella","Eukaryota","Archaeplastida","Rhodophyta","Rhodellophyceae","Rhodellales","Rhodellales_X","Rhodella",NA
"19415","Eukaryota","Eukaryota_ph","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_fa","Nephroselmis","Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis",NA
"13115","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrophacus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Pyrophacus",NA
"12636","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group II",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"12008","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium",NA
"4732","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"12251","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA
"15503","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"24300","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Clavispora-Candida clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"19191","Eukaryota","Retaria","Acantharia","Acantharea Group VI",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17076","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Teleaulax","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax",NA
"10856","Eukaryota","Retaria","Acantharia","Symphyacanthida","Symphyacanthida_fa","Amphibelone","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Amphibelone",NA
"21023","Eukaryota","Retaria","Acantharia","Acantharea Group II",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12508","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Pseudotontonia","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia",NA
"4524","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Singhamoeba","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Singhamoeba",NA
"19204","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Euplotes","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes",NA
"9634","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Williamwhitmania","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9179","Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora",NA,NA,NA
"21850","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Epiphyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Epiphyllum",NA
"23937","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Paracineta","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_1","Paracineta",NA
"17567","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collozoum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum",NA
"11464","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Ischnamoeba","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24302","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Armophorida","Caenomorpha","Eukaryota","Alveolata","Ciliophora","Armophorea","Armophorea_X","Caenomorphidae","Caenomorpha",NA
"19405","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa","SCM38C39 marine group","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea",NA,NA,NA
"23095","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","Cardiobacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15471","Archaea","Halobacterota","Halobacteria","Halobacterales","Haloferacaceae","Salinarchaeum","Archaea",NA,NA,NA,NA,NA,NA,NA
"18933","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Acidianus","Archaea",NA,NA,NA,NA,NA,NA,NA
"10021","Eukaryota","Platyhelminthes","Cestoda","Cyclophyllidea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda",NA,NA,NA
"23562","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Terasakiispira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22457","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17950","Eukaryota","Mollusca","Cephalopoda","Cephalopoda_or","Teuthida",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda",NA,NA,NA
"23444","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","Candidatus Fokinia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7521","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13054","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Piscirickettsia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9202","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae","endosymbionts_2","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1643","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21326","Bacteria","Firmicutes","Sulfobacillia","Sulfobacillales","Sulfobacillaceae","Sulfobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14356","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20007","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ostreopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Ostreopsis",NA
"22408","Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15686","Eukaryota","Retaria","RAD C",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24340","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23414","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Sinophysis",NA
"16335","Eukaryota","Vertebrata","Actinopterygii",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"20013","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa","Rhynchopus","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Rhynchopus",NA
"21806","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22581","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Cyclotella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella",NA
"23964","Eukaryota","Arthropoda","Diplopoda",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Myriapoda","Diplopoda",NA,NA
