"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"9841","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3299","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2176","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6398","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Chthonobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13278","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudoxanthobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"900","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae","Rhodovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14662","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75 clade","Bacteria",NA,NA,NA,NA,NA,NA,NA
"932","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Insolitispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1976","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6169","Bacteria","Proteobacteria","Alphaproteobacteria","NRL2",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7682","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Azorhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3466","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Candidatus Phaeomarinobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8951","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Stappia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3660","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","Bacteria",NA,NA,NA,NA,NA,NA,NA
"927","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2132","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5228","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5939","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivita","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10557","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halocynthiibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5258","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4884","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Flavimaricola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13934","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10779","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivivens","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6626","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16507","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Defluviimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10631","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6315","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Celeribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7954","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2328","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudoroseicyclus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2134","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagibaca","Bacteria",NA,NA,NA,NA,NA,NA,NA
"924","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinovum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3292","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Croceicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2124","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhapis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9957","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Puniceibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4005","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5558","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Bauldia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13675","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13396","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Variibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12202","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2792","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Actibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8338","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6421","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobaculum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5974","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Haematobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8151","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1396","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cribrihabitans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6299","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8225","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10899","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13300","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Anderseniella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4287","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8196","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8301","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Qingshengfania","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11835","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Pleomorphomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4476","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14924","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11771","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria Incertae Sedis","Unknown Family_3","Acuticoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8329","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7988","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Pararhodospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9060","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Roseospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9560","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Amb-16S-1323",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"9830","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Euryhalocaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1789","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3191","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Arsenicitalea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"778","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Paradevosia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8270","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Kiloniella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9833","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Amphiplicatus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6281","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Cohaesibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10177","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Chelatococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9864","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5972","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","PMMR1","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4726","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7414","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aurantimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1150","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hellea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5189","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"120","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4694","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatiyoonia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5877","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3502","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4362","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litoreibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"718","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16693","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1815","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Loktanella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6178","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"459","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"259","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litorimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5235","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thioclava","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1587","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2450","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Dinoroseobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16533","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliiroseovarius","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18271","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Puniceispirillales Incertae Sedis","Constrictibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"510","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7120","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rubritepida","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5410","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","Thiorhodospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2013","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Nitrosococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18566","Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22174","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12926","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15395","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aureimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10940","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acetobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10028","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisoma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15720","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Haematospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12969","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Limibacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8295","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12520","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6590","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12634","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10426","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Mf105b01","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9275","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Telmatospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8464","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Bartonella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1878","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16528","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13155","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mycoplana","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2871","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5073","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12152","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquamicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8339","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15101","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","URHD0088",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12396","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","EF100-94H03",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3766","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocystis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8679","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Neorhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3492","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Brucella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8077","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","Nisaea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15207","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5845","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13107","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17064","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Roseitalea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"594","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8354","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseivivax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1350","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus Paracaedibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7857","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4593","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17104","Bacteria","Patescibacteria","Microgenomatia","Candidatus Shapirobacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10325","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Candidatus Liberibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11527","Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"14262","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Desulfonatronobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8465","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Perlucidibaca","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5269","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","JTB255 marine benthic group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9376","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1334","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10068","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8057","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidocella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9362","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23191","Bacteria","Proteobacteria","Gammaproteobacteria","KF-JG30-C25",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8017","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus Saccharimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5328","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae","Marinomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17098","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Phacaceae","Lepocinclis","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Lepocinclis",NA
"170981","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Phacaceae","Lepocinclis","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"170982","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Phacaceae","Lepocinclis","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"170983","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Phacaceae","Lepocinclis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24093","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Euglenaceae","Trachelomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Trachelomonas",NA
"240931","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Euglenaceae","Trachelomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"240932","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Euglenaceae","Trachelomonas","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"240933","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Euglenaceae","Trachelomonas","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19948","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] oxidoreducens group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4458","Bacteria","GN01",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19603","Bacteria","Nitrospinota","P9X2b3D02",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
