"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"5551","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Eutima","Eutima_curva","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Eutima","Eutima_curva"
"5552","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Rhopalodia","Rhopalodia_gibberula","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Rhopalodia","Rhopalodia_gibberula"
"5556","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_mediterraneum","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_mediterraneum"
"5560","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_parallelum","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_parallelum"
"5566","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_jonquieri","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_jonquieri"
"5567","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_striata","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_striata"
"5568","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Entomoneis","Entomoneis_sp.","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Entomoneis","Entomoneis_sp."
"5569","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymbella","Cymbella_pusilla","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymbella","Cymbella_pusilla"
"5571","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Minutocellus","Minutocellus_sp.","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Minutocellus","Minutocellus_sp."
"5575","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Brockmanniella","Brockmanniella_brockmannii","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Brockmanniella","Brockmanniella_brockmannii"
"5576","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Pierrecomperia","Pierrecomperia_catenuloides","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Pierrecomperia","Pierrecomperia_catenuloides"
"5577","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_wailesii","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_wailesii"
"5581","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12B","MAST-12B_X","MAST-12B_XX","MAST-12B_XX_sp.","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12B","MAST-12B_X","MAST-12B_XX","MAST-12B_XX_sp."
"5622","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A","MAST-12A_X","MAST-12A_XX","MAST-12A_XX_sp.","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A","MAST-12A_X","MAST-12A_XX","MAST-12A_XX_sp."
"5663","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_pseudonana","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_pseudonana"
"5665","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_meneghiniana","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_meneghiniana"
"5666","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_choctawhatcheeana","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_choctawhatcheeana"
"5674","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2","Telonema-Group-2","Telonema_antarcticum","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2","Telonema-Group-2","Telonema_antarcticum"
"5705","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Dictyopteris","Dictyopteris_punctata","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Dictyopteris","Dictyopteris_punctata"
"5711","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Amphora","Amphora_libyca","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Amphora","Amphora_libyca"
"5716","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X","Nerada","Nerada_mexicana","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X","Nerada","Nerada_mexicana"
"5725","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus","Peritromus_faurei","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus","Peritromus_faurei"
"5726","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Campylodiscus","Campylodiscus_thuretii","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Campylodiscus","Campylodiscus_thuretii"
"5729","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_acidophila","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_acidophila"
"5742","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_paraepacrum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_paraepacrum"
"5766","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Ancyromonas","Ancyromonas_micra","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Ancyromonas","Ancyromonas_micra"
"5777","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halocrusticida","Halocrusticida_baliensis","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halocrusticida","Halocrusticida_baliensis"
"5778","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Eurychasmales","Eurychasma","Eurychasma_dicksonii","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Eurychasmales","Eurychasma","Eurychasma_dicksonii"
"5783","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthoros","Haliphthoros_milfordensis","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthoros","Haliphthoros_milfordensis"
"5804","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Fragilaria","Fragilaria_delicatissima","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Fragilaria","Fragilaria_delicatissima"
"5811","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lankesteria","Lankesteria_ascidiae","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lankesteria","Lankesteria_ascidiae"
"5812","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Toia","Toia_sp.","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Toia","Toia_sp."
"5815","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_5","Chlamydodontidae","Chlamydodon","Chlamydodon_mnemosyne","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_5","Chlamydodontidae","Chlamydodon","Chlamydodon_mnemosyne"
"5830","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Guinardia","Guinardia_solstherfothii","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Guinardia","Guinardia_solstherfothii"
"5832","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Cladophorales","Cladophorales_X","Cladophora","Cladophora_laetevirens","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Cladophorales","Cladophorales_X","Cladophora","Cladophora_laetevirens"
"5841","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Psathyrella","Psathyrella_umbrina","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Psathyrella","Psathyrella_umbrina"
"5846","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Polysphondylium-Group-II","Polysphondylium_equisetoides","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Polysphondylium-Group-II","Polysphondylium_equisetoides"
"5848","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Burmargiolestes","Burmargiolestes_melanothorax","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Burmargiolestes","Burmargiolestes_melanothorax"
"5851","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1A","MAST-1A_X","MAST-1A_XX","MAST-1A_XX_sp.","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1A","MAST-1A_X","MAST-1A_XX","MAST-1A_XX_sp."
"5878","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Loma","Loma_morhua","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Loma","Loma_morhua"
"5886","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Trigonostomum","Trigonostomum_armatum","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Trigonostomum","Trigonostomum_armatum"
"5890","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Haslea","Haslea_ostrearia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Haslea","Haslea_ostrearia"
"5891","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymbella","Cymbella_expecta","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymbella","Cymbella_expecta"
"5896","Eukaryota","Stramenopiles","Sagenista","Sagenista_X","Sagenista_XX","Sagenista_XXX","Diplophrys","Diplophrys_sp.","Eukaryota","Stramenopiles","Sagenista","Sagenista_X","Sagenista_XX","Sagenista_XXX","Diplophrys","Diplophrys_sp."
"5907","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_granii","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_granii"
"5909","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinocyclus","Actinocyclus_sp.","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinocyclus","Actinocyclus_sp."
"5932","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Hyalodiscus","Hyalodiscus_scoticus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Hyalodiscus","Hyalodiscus_scoticus"
"5939","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacterosira","Bacterosira_bathyomphala","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacterosira","Bacterosira_bathyomphala"
"5944","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudina","Lecudina_longissima","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudina","Lecudina_longissima"
"5946","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudinidae_X","Lecudinidae_X_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudinidae_X","Lecudinidae_X_sp."
"5958","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_elegans","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_elegans"
"5970","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_costatus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_costatus"
"5978","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_5","Chlamydodontidae","Chlamydodon","Chlamydodon_obliquus","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_5","Chlamydodontidae","Chlamydodon","Chlamydodon_obliquus"
"5979","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Gammaropsis","Gammaropsis_utinomii","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Gammaropsis","Gammaropsis_utinomii"
"5987","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Enterocytozoonidae","Enterocytozoonidae_sp.","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Enterocytozoonidae","Enterocytozoonidae_sp."
"5992","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Gastropoda_X","Lepetellidae","Lepetellidae_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Gastropoda_X","Lepetellidae","Lepetellidae_sp."
"5994","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Callochiton","Callochiton_bouveti","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Callochiton","Callochiton_bouveti"
"5995","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Bythotrephes","Bythotrephes_cederstroemi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Bythotrephes","Bythotrephes_cederstroemi"
"5999","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Mitrocomella","Mitrocomella_niwai","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Mitrocomella","Mitrocomella_niwai"
"6002","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Minorisa-lineage","Minorisa","Minorisa_minuta","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Minorisa-lineage","Minorisa","Minorisa_minuta"
"6008","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsus","Perkinsus_qugwadi","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsus","Perkinsus_qugwadi"
"6009","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_pseudopanamense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_pseudopanamense"
"6010","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_herdmanii","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_herdmanii"
"6012","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Stoeckeria","Stoeckeria_changwonensis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Stoeckeria","Stoeckeria_changwonensis"
"6017","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_longipes","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_longipes"
"6018","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_divergens","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_divergens"
"6021","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Microdiaphanosoma","Microdiaphanosoma_arcuatum","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Microdiaphanosoma","Microdiaphanosoma_arcuatum"
"6024","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_mootonorum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_mootonorum"
"6031","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium","Lingulodinium_polyedra","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium","Lingulodinium_polyedra"
"6032","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_digitatus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_digitatus"
"6033","Eukaryota","Excavata","Metamonada","Preaxostyla","Oxymonadida","Saccinobaculidae","Oxymonas","Oxymonas_jouteli","Eukaryota","Excavata","Metamonada","Preaxostyla","Oxymonadida","Saccinobaculidae","Oxymonas","Oxymonas_jouteli"
"6034","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_kappa","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_kappa"
"6035","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidales_X","Udotea","Udotea_dotyi","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidales_X","Udotea","Udotea_dotyi"
"6037","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba","Filamoeba_sinensis","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba","Filamoeba_sinensis"
"6040","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon_roscoffensis","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon_roscoffensis"
"6042","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-25","Dino-Group-II-Clade-25_X","Dino-Group-II-Clade-25_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-25","Dino-Group-II-Clade-25_X","Dino-Group-II-Clade-25_X_sp."
