"Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Porcellio","Porcellio_spinicornis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Porcellio","Porcellio_spinicornis"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassicolla","Thalassicolla_caerulea","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassicolla","Thalassicolla_caerulea"
"Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_ranarum","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_ranarum"
"Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Urosporidiidae","Urosporidium","Urosporidium_sp.","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Urosporidiidae","Urosporidium","Urosporidium_sp."
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassophysa","Thalassophysa_pelagica","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassophysa","Thalassophysa_pelagica"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Aphanastoma","Aphanastoma_virescens","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Aphanastoma","Aphanastoma_virescens"
"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Discosea-Flabellinia_X","Pessonella-lineage","Pessonella","Pessonella_sp.","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Discosea-Flabellinia_X","Pessonella-lineage","Pessonella","Pessonella_sp."
"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Gruberellidae","Vrihiamoeba","Vrihiamoeba_italica","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Gruberellidae","Vrihiamoeba","Vrihiamoeba_italica"
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Oscheius","Oscheius_carolinensis","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Oscheius","Oscheius_carolinensis"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Maxilliphimedia","Maxilliphimedia_longipes","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Maxilliphimedia","Maxilliphimedia_longipes"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Tubulinosema","Tubulinosema_hippodamiae","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Tubulinosema","Tubulinosema_hippodamiae"
"Eukaryota","Opisthokonta","Metazoa","Metazoa_X","Metazoa_XX","Metazoa_XXX","Paranarthrura","Paranarthrura_sp.","Eukaryota","Opisthokonta","Metazoa","Metazoa_X","Metazoa_XX","Metazoa_XXX","Paranarthrura","Paranarthrura_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Themisto","Themisto_compressa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Themisto","Themisto_compressa"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Phyllocoptruta","Phyllocoptruta_platycladuse","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Phyllocoptruta","Phyllocoptruta_platycladuse"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Brachinus","Brachinus_armiger","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Brachinus","Brachinus_armiger"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_cuneata","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_cuneata"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella","Pseudovorticella_paracratera","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella","Pseudovorticella_paracratera"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Lertha","Lertha_barbara","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Lertha","Lertha_barbara"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Philonicus","Philonicus_albiceps","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Philonicus","Philonicus_albiceps"
"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Schizochytrium","Schizochytrium_minutum","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Schizochytrium","Schizochytrium_minutum"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_debilis_2","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_debilis_2"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_debilis_1","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_debilis_1"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassiothrix","Thalassiothrix_longissima","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassiothrix","Thalassiothrix_longissima"
"Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens"
"Eukaryota","Stramenopiles","Ochrophyta","MOCH-5","MOCH-5_X","MOCH-5_XX","MOCH-5_XXX","MOCH-5_XXX_sp.","Eukaryota","Stramenopiles","Ochrophyta","MOCH-5","MOCH-5_X","MOCH-5_XX","MOCH-5_XXX","MOCH-5_XXX_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Sargassum","Sargassum_confusum","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Sargassum","Sargassum_confusum"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pottsia","Pottsia_serenei","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pottsia","Pottsia_serenei"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Pygidiopsis","Pygidiopsis_genata","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Pygidiopsis","Pygidiopsis_genata"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_brevis_2","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_brevis_2"
"Eukaryota","Stramenopiles","Pseudofungi","Hyphochytriomyceta","Hyphochytrydiales","Hyphochrytriaceae","Rhizidiomyces","Rhizidiomyces_apophysatus","Eukaryota","Stramenopiles","Pseudofungi","Hyphochytriomyceta","Hyphochytrydiales","Hyphochrytriaceae","Rhizidiomyces","Rhizidiomyces_apophysatus"
"Eukaryota","Stramenopiles","Ochrophyta","Picophagea","Picophagales","Picophagaceae","Picophagus","Picophagus_flagellatus","Eukaryota","Stramenopiles","Ochrophyta","Picophagea","Picophagales","Picophagaceae","Picophagus","Picophagus_flagellatus"
"Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Haramonas","Haramonas_viridis","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Haramonas","Haramonas_viridis"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Lampriscus","Lampriscus_kittonii","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Lampriscus","Lampriscus_kittonii"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Polyopisthocotylea","Polystoma","Polystoma_nearcticum","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Polyopisthocotylea","Polystoma","Polystoma_nearcticum"
"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Chrysochaete","Chrysochaete_britannica","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Chrysochaete","Chrysochaete_britannica"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Corethron","Corethron_inerme","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Corethron","Corethron_inerme"
"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Afrothismia","Afrothismia_foertheriana","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Afrothismia","Afrothismia_foertheriana"
"Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Corynosoma","Corynosoma_magdaleni","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Corynosoma","Corynosoma_magdaleni"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora","Allostoma","Allostoma_neostiliferum","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora","Allostoma","Allostoma_neostiliferum"
"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halocrusticida","Halocrusticida_parasitica","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halocrusticida","Halocrusticida_parasitica"
"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Symbiomonaceae","Symbiomonas","Symbiomonas_scintillans","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Symbiomonaceae","Symbiomonas","Symbiomonas_scintillans"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymbella","Cymbella_amphioxys","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymbella","Cymbella_amphioxys"
"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Botryochytrium","Botryochytrium_radiatum","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Botryochytrium","Botryochytrium_radiatum"
"Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4D","MAST-4D_X","MAST-4D_XX","MAST-4D_XX_sp.","Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4D","MAST-4D_X","MAST-4D_XX","MAST-4D_XX_sp."
"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytrium","Thraustochytrium_multirudimentale","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytrium","Thraustochytrium_multirudimentale"
"Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9D","MAST-9D_X","MAST-9D_XX","MAST-9D_XX_sp.","Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9D","MAST-9D_X","MAST-9D_XX","MAST-9D_XX_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia","Pseudo-nitzschia_heimii","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia","Pseudo-nitzschia_heimii"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Grammonema","Grammonema_sp.","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Grammonema","Grammonema_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-E","Lagynion","Lagynion_scherffelii","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-E","Lagynion","Lagynion_scherffelii"
"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-H","Chrysophyceae_Clade-H_X","Chrysophyceae_Clade-H_X_sp.","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-H","Chrysophyceae_Clade-H_X","Chrysophyceae_Clade-H_X_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_concaviuscula","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_concaviuscula"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia","Pseudo-nitzschia_fraudulenta","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia","Pseudo-nitzschia_fraudulenta"
"Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9C","MAST-9C_X","MAST-9C_XX","MAST-9C_XX_sp.","Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9C","MAST-9C_X","MAST-9C_XX","MAST-9C_XX_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_anastomosans","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_anastomosans"
"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_kerguelense","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_kerguelense"
"Eukaryota","Stramenopiles","Pseudofungi","Developea","Developea_X","Developea_XX","Developayella","Developayella_elegans","Eukaryota","Stramenopiles","Pseudofungi","Developea","Developea_X","Developea_XX","Developayella","Developayella_elegans"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_cinctus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_cinctus"
"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysopodocystis","Chrysopodocystis_socialis","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysopodocystis","Chrysopodocystis_socialis"
"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinella","Pedinella_sp.","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinella","Pedinella_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pseudopedinella","Pseudopedinella_elastica","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pseudopedinella","Pseudopedinella_elastica"
"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Rhizochromulinales","Rhizochromulina","Rhizochromulina_marina","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Rhizochromulinales","Rhizochromulina","Rhizochromulina_marina"
"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochophyceae_XX","Ciliophrys","Ciliophrys_infusionum","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochophyceae_XX","Ciliophrys","Ciliophrys_infusionum"
"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas","Pteridomonas_danica","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas","Pteridomonas_danica"
"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Hyaloperonospora","Hyaloperonospora_arabidopsidis","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Hyaloperonospora","Hyaloperonospora_arabidopsidis"
"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Labyrinthulaceae_X","Labyrinthulaceae_X_sp.","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Labyrinthulaceae_X","Labyrinthulaceae_X_sp."
"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Bicoecales","Bicoecaceae","Bicosoeca","Bicosoeca_vacillans","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Bicoecales","Bicoecaceae","Bicosoeca","Bicosoeca_vacillans"
"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Caecitellaceae","Caecitellus","Caecitellus_paraparvulus","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Caecitellaceae","Caecitellus","Caecitellus_paraparvulus"
"Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp."
"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","Stephanoecidae_Group_H_X","Stephanoecidae_Group_H_X_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","Stephanoecidae_Group_H_X","Stephanoecidae_Group_H_X_sp."
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Schizochilus","Schizochilus_marcusi","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Schizochilus","Schizochilus_marcusi"
"Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Costaria","Costaria_costata","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Costaria","Costaria_costata"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_sp_Clade_Na13C2","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_sp_Clade_Na13C2"
"Eukaryota","Stramenopiles","Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiochrysidaceae_X","Pinguiochrysidaceae_X_sp.","Eukaryota","Stramenopiles","Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiochrysidaceae_X","Pinguiochrysidaceae_X_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Pseudostaurastrum","Pseudostaurastrum_limneticum","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Pseudostaurastrum","Pseudostaurastrum_limneticum"
"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochales","Dictyochales_X","Dictyochales_X_sp.","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochales","Dictyochales_X","Dictyochales_X_sp."
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Boergeseniella","Boergeseniella_fruticulosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Boergeseniella","Boergeseniella_fruticulosa"
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_amphibia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_amphibia"
